# E [eV], S_el, S_el, S_bf, S_ff, S_tot
-3.173566193999999996e+02,0.000000000000000000e+00,-6.631564704999999997e-13,-1.501674291999999992e-11,-1.567989939000000145e-11
-3.178949681999999939e+02,0.000000000000000000e+00,-6.570920116999999554e-13,-1.509988268999999872e-11,-1.575697470000000075e-11
-3.184333169999999882e+02,0.000000000000000000e+00,-6.509594085999999714e-13,-1.518171189999999902e-11,-1.583267130999999905e-11
-3.189716659000000050e+02,0.000000000000000000e+00,-6.447957786000000105e-13,-1.526222259000000138e-11,-1.590701836999999862e-11
-3.195100146999999993e+02,0.000000000000000000e+00,-6.386111348999999739e-13,-1.534140714999999851e-11,-1.598001829000000055e-11
-3.200483634999999936e+02,0.000000000000000000e+00,-6.324404585999999658e-13,-1.541925099000000105e-11,-1.605169145000000108e-11
-3.205867122999999879e+02,0.000000000000000000e+00,-6.263223156000000258e-13,-1.549574137999999939e-11,-1.612206370000000059e-11
-3.211250610999999822e+02,0.000000000000000000e+00,-6.201601853000000316e-13,-1.557085521999999958e-11,-1.619101539999999917e-11
-3.216634098999999765e+02,0.000000000000000000e+00,-6.140078697999999743e-13,-1.564457553000000086e-11,-1.625858340000000032e-11
-3.222017587000000276e+02,0.000000000000000000e+00,-6.078613206999999894e-13,-1.571687645999999962e-11,-1.632473778000000034e-11
-3.227401075000000219e+02,0.000000000000000000e+00,-6.016784051000000424e-13,-1.578773370000000155e-11,-1.638941211000000063e-11
-3.232784563000000162e+02,0.000000000000000000e+00,-5.954206811999999923e-13,-1.585711801000000074e-11,-1.645253869000000087e-11
-3.238168051000000105e+02,0.000000000000000000e+00,-5.889995989000000206e-13,-1.592499985000000082e-11,-1.651399944999999980e-11
-3.243551539000000048e+02,0.000000000000000000e+00,-5.823266740000000345e-13,-1.599134659999999977e-11,-1.657367326999999922e-11
-3.248935026999999991e+02,0.000000000000000000e+00,-5.752677017999999595e-13,-1.605612644999999893e-11,-1.663139415000000025e-11
-3.254318514999999934e+02,0.000000000000000000e+00,-5.676705290000000181e-13,-1.611930370000000031e-11,-1.668697422999999979e-11
-3.259702002999999877e+02,0.000000000000000000e+00,-5.593322622000000036e-13,-1.618084315999999943e-11,-1.674017541999999900e-11
-3.265085490999999820e+02,0.000000000000000000e+00,-5.500371036999999724e-13,-1.624070592000000000e-11,-1.679074302999999917e-11
-3.270468978999999763e+02,0.000000000000000000e+00,-5.395188025000000431e-13,-1.629885672999999945e-11,-1.683837552999999846e-11
-3.275852467000000274e+02,0.000000000000000000e+00,-5.275031494000000441e-13,-1.635525603999999917e-11,-1.688275919000000091e-11
-3.281235955000000217e+02,0.000000000000000000e+00,-5.136657553999999717e-13,-1.640986367000000118e-11,-1.692352942999999899e-11
-3.286619443000000160e+02,0.000000000000000000e+00,-4.976939116000000382e-13,-1.646263896999999979e-11,-1.696033288000000099e-11
-3.292002931000000103e+02,0.000000000000000000e+00,-4.792560862000000239e-13,-1.651354533000000002e-11,-1.699280140999999893e-11
-3.297386419000000046e+02,0.000000000000000000e+00,-4.580539428000000369e-13,-1.656253931000000072e-11,-1.702059325000000135e-11
-3.302769906999999989e+02,0.000000000000000000e+00,-4.338030947000000184e-13,-1.660958323999999855e-11,-1.704338632999999907e-11
-3.308153394999999932e+02,0.000000000000000000e+00,-4.062883032000000061e-13,-1.665463534000000107e-11,-1.706092364999999884e-11
-3.313536882999999875e+02,0.000000000000000000e+00,-3.753539442999999984e-13,-1.669765922999999955e-11,-1.707301317000000095e-11
-3.318920370999999818e+02,0.000000000000000000e+00,-3.409604747000000244e-13,-1.673861283000000137e-11,-1.707957329999999998e-11
-3.324303858999999761e+02,0.000000000000000000e+00,-3.031514170999999886e-13,-1.677745983999999850e-11,-1.708061125999999945e-11
-3.329687347000000273e+02,0.000000000000000000e+00,-2.621178233000000079e-13,-1.681416118000000003e-11,-1.707627901000000114e-11
-3.335070835000000216e+02,0.000000000000000000e+00,-2.181618732000000049e-13,-1.684868234999999899e-11,-1.706684422999999865e-11
-3.340454323000000159e+02,0.000000000000000000e+00,-1.717233415000000067e-13,-1.688098661000000130e-11,-1.705270995000000072e-11
-3.345837811000000102e+02,0.000000000000000000e+00,-1.233465295999999932e-13,-1.691104074000000136e-11,-1.703438726999999867e-11
-3.351221299000000045e+02,0.000000000000000000e+00,-7.368111205000000781e-14,-1.693881079000000057e-11,-1.701249191000000153e-11
-3.356604786999999988e+02,0.000000000000000000e+00,-2.343387828000000314e-14,-1.696426617000000034e-11,-1.698770004999999963e-11
-3.361988276000000155e+02,0.000000000000000000e+00,2.662898462000000219e-14,-1.698737585999999957e-11,-1.696074688000000087e-11
-3.367371764000000098e+02,0.000000000000000000e+00,7.576576505000001167e-14,-1.700811432000000095e-11,-1.693234855000000021e-11
-3.372755252000000041e+02,0.000000000000000000e+00,1.232439865999999958e-13,-1.702645215000000045e-11,-1.690320816999999933e-11
-3.378138739999999984e+02,0.000000000000000000e+00,1.684145263000000075e-13,-1.704236767000000105e-11,-1.687395313999999851e-11
-3.383522227999999927e+02,0.000000000000000000e+00,2.107156850999999947e-13,-1.705583603999999940e-11,-1.684512035000000103e-11
-3.388905715999999870e+02,0.000000000000000000e+00,2.497137463000000135e-13,-1.706683834000000139e-11,-1.681712459000000109e-11
-3.394289203999999813e+02,0.000000000000000000e+00,2.850960540999999797e-13,-1.707535595999999982e-11,-1.679025989999999912e-11
-3.399672691999999756e+02,0.000000000000000000e+00,3.167026935999999983e-13,-1.708137468999999975e-11,-1.676467199000000136e-11
-3.405056180000000268e+02,0.000000000000000000e+00,3.444865949999999926e-13,-1.708487900999999931e-11,-1.674039240999999856e-11
-3.410439668000000211e+02,0.000000000000000000e+00,3.685507793999999844e-13,-1.708585778999999951e-11,-1.671730701000000076e-11
-3.415823156000000154e+02,0.000000000000000000e+00,3.890798030999999822e-13,-1.708430291999999924e-11,-1.669522311999999916e-11
-3.421206644000000097e+02,0.000000000000000000e+00,4.063589661999999877e-13,-1.708020942000000142e-11,-1.667385045000000034e-11
-3.426590132000000040e+02,0.000000000000000000e+00,4.207216847000000013e-13,-1.707357146000000044e-11,-1.665284977999999978e-11
-3.431973619999999983e+02,0.000000000000000000e+00,4.325558411999999805e-13,-1.706438945999999912e-11,-1.663183361999999965e-11
-3.437357107999999926e+02,0.000000000000000000e+00,4.422450074000000179e-13,-1.705266425999999988e-11,-1.661041925999999907e-11
-3.442740595999999869e+02,0.000000000000000000e+00,4.501862974999999864e-13,-1.703840058000000157e-11,-1.658821428000000156e-11
-3.448124083999999812e+02,0.000000000000000000e+00,4.567369941000000009e-13,-1.702160548999999954e-11,-1.656486850000000143e-11
-3.453507571999999755e+02,0.000000000000000000e+00,4.622498256999999518e-13,-1.700228836000000019e-11,-1.654003853000000047e-11
-3.458891060000000266e+02,0.000000000000000000e+00,4.670152110999999699e-13,-1.698045887999999972e-11,-1.651344367000000143e-11
-3.464274548000000209e+02,0.000000000000000000e+00,4.712979453999999937e-13,-1.695613723000000075e-11,-1.648483928999999978e-11
-3.469658036000000152e+02,0.000000000000000000e+00,4.753011982000000473e-13,-1.692933692000000105e-11,-1.645403572000000136e-11
-3.475041524000000095e+02,0.000000000000000000e+00,4.792041382999999577e-13,-1.690007941000000137e-11,-1.642087526999999885e-11
-3.480425012000000038e+02,0.000000000000000000e+00,4.831316115000000359e-13,-1.686838691000000131e-11,-1.638525529999999890e-11
-3.485808499999999981e+02,0.000000000000000000e+00,4.871865814000000080e-13,-1.683428762000000096e-11,-1.634710103999999940e-11
-3.491191987999999924e+02,0.000000000000000000e+00,4.914191265999999896e-13,-1.679780598999999992e-11,-1.630638685999999943e-11
-3.496575475999999867e+02,0.000000000000000000e+00,4.958792020999999799e-13,-1.675897546999999971e-11,-1.626309626999999886e-11
-3.501958963999999810e+02,0.000000000000000000e+00,5.005707209999999968e-13,-1.671782755999999914e-11,-1.621725683999999840e-11
-3.507342451999999753e+02,0.000000000000000000e+00,5.054958035000000058e-13,-1.667439889999999867e-11,-1.616890309000000120e-11
-3.512725940000000264e+02,0.000000000000000000e+00,5.106466488999999692e-13,-1.662872719000000069e-11,-1.611808054000000055e-11
-3.518109428000000207e+02,0.000000000000000000e+00,5.159169006999999925e-13,-1.658085244999999856e-11,-1.606493555000000148e-11
-3.523492916000000150e+02,0.000000000000000000e+00,5.213430679999999555e-13,-1.653081655000000128e-11,-1.600947347999999866e-11
-3.528876404000000093e+02,0.000000000000000000e+00,5.268962757999999513e-13,-1.647866514000000125e-11,-1.595176885999999861e-11
-3.534259893000000261e+02,0.000000000000000000e+00,5.325094796999999717e-13,-1.642444388000000030e-11,-1.589193440000000145e-11
-3.539643381000000204e+02,0.000000000000000000e+00,5.381437988999999739e-13,-1.636820252999999935e-11,-1.583005872999999921e-11
-3.545026869000000147e+02,0.000000000000000000e+00,5.437397633000000026e-13,-1.630998984999999876e-11,-1.576625009000000138e-11
-3.550410357000000090e+02,0.000000000000000000e+00,5.492849349999999590e-13,-1.624986087999999993e-11,-1.570057594999999941e-11
-3.555793845000000033e+02,0.000000000000000000e+00,5.546084995999999511e-13,-1.618786604999999870e-11,-1.563325755000000017e-11
-3.561177332999999976e+02,0.000000000000000000e+00,5.597257475000000281e-13,-1.612406327999999876e-11,-1.556433753000000114e-11
-3.566560820999999919e+02,0.000000000000000000e+00,5.645838381999999752e-13,-1.605850824000000092e-11,-1.549392440999999968e-11
-3.571944308999999862e+02,0.000000000000000000e+00,5.691339952999999534e-13,-1.599126048999999885e-11,-1.542212649999999984e-11
-3.577327796999999805e+02,0.000000000000000000e+00,5.733022576000000386e-13,-1.592237856999999919e-11,-1.534907631000000024e-11
-3.582711284999999748e+02,0.000000000000000000e+00,5.770333898999999769e-13,-1.585192188000000069e-11,-1.527488849000000082e-11
-3.588094773000000259e+02,0.000000000000000000e+00,5.802386465999999944e-13,-1.577995310000000141e-11,-1.519971446000000111e-11
-3.593478261000000202e+02,0.000000000000000000e+00,5.828298836000000099e-13,-1.570653476000000093e-11,-1.512370487999999889e-11
-3.598861749000000145e+02,0.000000000000000000e+00,5.846884201999999557e-13,-1.563172843000000022e-11,-1.504704000999999935e-11
-3.604245237000000088e+02,0.000000000000000000e+00,5.856893374000000261e-13,-1.555559804999999936e-11,-1.496990871999999940e-11
-3.609628725000000031e+02,0.000000000000000000e+00,5.856632058999999945e-13,-1.547820661999999916e-11,-1.489254341000000071e-11
-3.615012212999999974e+02,0.000000000000000000e+00,5.844290389999999670e-13,-1.539962099000000107e-11,-1.481519195999999839e-11
-3.620395700999999917e+02,0.000000000000000000e+00,5.817576340999999932e-13,-1.531990253999999915e-11,-1.473814491000000054e-11
-3.625779188999999860e+02,0.000000000000000000e+00,5.774191762999999645e-13,-1.523911588000000129e-11,-1.466169671000000103e-11
-3.631162676999999803e+02,0.000000000000000000e+00,5.711402907999999884e-13,-1.515732362000000132e-11,-1.458618333000000091e-11
-3.636546164999999746e+02,0.000000000000000000e+00,5.626525464999999985e-13,-1.507459214999999911e-11,-1.451193960000000023e-11
-3.641929653000000258e+02,0.000000000000000000e+00,5.516705245000000271e-13,-1.499098250999999952e-11,-1.443931197999999997e-11
-3.647313141000000201e+02,0.000000000000000000e+00,5.379442308999999575e-13,-1.490655892000000019e-11,-1.436861468999999990e-11
-3.652696629000000144e+02,0.000000000000000000e+00,5.212453703000000293e-13,-1.482138046000000035e-11,-1.430013508999999920e-11
-3.658080117000000087e+02,0.000000000000000000e+00,5.014153398999999567e-13,-1.473551114000000107e-11,-1.423409579999999970e-11
-3.663463605000000030e+02,0.000000000000000000e+00,4.783515124000000447e-13,-1.464900896000000029e-11,-1.417065744999999946e-11
-3.668847092999999973e+02,0.000000000000000000e+00,4.520720817999999837e-13,-1.456193364999999921e-11,-1.410986156000000080e-11
-3.674230580999999916e+02,0.000000000000000000e+00,4.226826240000000045e-13,-1.447434144000000024e-11,-1.405165881999999981e-11
-3.679614068999999859e+02,0.000000000000000000e+00,3.904231618999999932e-13,-1.438629005000000052e-11,-1.399586689000000077e-11
-3.684997556999999802e+02,0.000000000000000000e+00,3.556438043000000248e-13,-1.429783227000000013e-11,-1.394218847000000007e-11
-3.690381044999999745e+02,0.000000000000000000e+00,3.188191221999999862e-13,-1.420902247000000075e-11,-1.389020334999999943e-11
-3.695764533000000256e+02,0.000000000000000000e+00,2.805149950999999957e-13,-1.411991071999999993e-11,-1.383939572999999998e-11
-3.701148021000000199e+02,0.000000000000000000e+00,2.413865035999999801e-13,-1.403054561000000020e-11,-1.378915909999999926e-11
-3.706531509999999798e+02,0.000000000000000000e+00,2.021163212999999913e-13,-1.394097404999999923e-11,-1.373885772999999962e-11
-3.711914997999999741e+02,0.000000000000000000e+00,1.634272506999999971e-13,-1.385124187999999957e-11,-1.368781462999999930e-11
-3.717298486000000253e+02,0.000000000000000000e+00,1.259997126000000008e-13,-1.376139026000000042e-11,-1.363539053999999955e-11
-3.722681974000000196e+02,0.000000000000000000e+00,9.047509343000000440e-14,-1.367146021000000060e-11,-1.358098510999999955e-11
-3.728065462000000139e+02,0.000000000000000000e+00,5.740334214000000756e-14,-1.358148809999999943e-11,-1.352408475999999946e-11
-3.733448950000000082e+02,0.000000000000000000e+00,2.723666313000000211e-14,-1.349150941999999996e-11,-1.346427275000000072e-11
-3.738832438000000025e+02,0.000000000000000000e+00,2.952452689999999597e-16,-1.340155652999999955e-11,-1.340126129000000005e-11
-3.744215925999999968e+02,0.000000000000000000e+00,-2.321466033000000155e-14,-1.331165922999999924e-11,-1.333487389000000025e-11
-3.749599413999999911e+02,0.000000000000000000e+00,-4.323281879000000130e-14,-1.322184319999999996e-11,-1.326507602000000014e-11
-3.754982901999999854e+02,0.000000000000000000e+00,-5.978917692000000626e-14,-1.313213334999999962e-11,-1.319192253000000069e-11
-3.760366389999999797e+02,0.000000000000000000e+00,-7.303539330000000308e-14,-1.304254912000000005e-11,-1.311558451000000081e-11
-3.765749877999999740e+02,0.000000000000000000e+00,-8.318712376000000989e-14,-1.295311018000000068e-11,-1.303629729999999935e-11
-3.771133366000000251e+02,0.000000000000000000e+00,-9.052843313000000307e-14,-1.286383035000000073e-11,-1.295435877999999928e-11
-3.776516854000000194e+02,0.000000000000000000e+00,-9.536072951000001245e-14,-1.277472166999999942e-11,-1.287008240000000060e-11
-3.781900342000000137e+02,0.000000000000000000e+00,-9.801652801000000669e-14,-1.268579202000000033e-11,-1.278380854000000012e-11
-3.787283830000000080e+02,0.000000000000000000e+00,-9.880721606000000964e-14,-1.259704843000000007e-11,-1.269585565000000071e-11
-3.792667318000000023e+02,0.000000000000000000e+00,-9.804410007000000609e-14,-1.250849208999999966e-11,-1.260653618999999986e-11
-3.798050805999999966e+02,0.000000000000000000e+00,-9.598472436000001247e-14,-1.242012312000000014e-11,-1.251610783999999995e-11
-3.803434293999999909e+02,0.000000000000000000e+00,-9.287374763000000802e-14,-1.233193433000000026e-11,-1.242480807999999979e-11
-3.808817781999999852e+02,0.000000000000000000e+00,-8.890258859000000743e-14,-1.224392251999999979e-11,-1.233282510999999975e-11
-3.814201269999999795e+02,0.000000000000000000e+00,-8.424377151000001298e-14,-1.215607507999999986e-11,-1.224031886000000073e-11
-3.819584757999999738e+02,0.000000000000000000e+00,-7.901920194000000224e-14,-1.206837888000000032e-11,-1.214739807999999925e-11
-3.824968246000000249e+02,0.000000000000000000e+00,-7.333569349000000991e-14,-1.198081639000000009e-11,-1.205415208999999940e-11
-3.830351734000000192e+02,0.000000000000000000e+00,-6.726363793000000171e-14,-1.189336985000000056e-11,-1.196063348999999921e-11
-3.835735222000000135e+02,0.000000000000000000e+00,-6.087564477000000160e-14,-1.180601396999999972e-11,-1.186688962000000048e-11
-3.841118710000000078e+02,0.000000000000000000e+00,-5.420650171000000360e-14,-1.171872469000000017e-11,-1.177293118999999939e-11
-3.846502198000000021e+02,0.000000000000000000e+00,-4.730410700000000313e-14,-1.163147152000000015e-11,-1.167877563000000019e-11
-3.851885685999999964e+02,0.000000000000000000e+00,-4.019663793000000582e-14,-1.154422309999999963e-11,-1.158441973999999939e-11
-3.857269173999999907e+02,0.000000000000000000e+00,-3.293775934000000544e-14,-1.145694575999999922e-11,-1.148988351000000080e-11
-3.862652661999999850e+02,0.000000000000000000e+00,-2.546676542000000266e-14,-1.136960072999999980e-11,-1.139506750000000000e-11
-3.868036149999999793e+02,0.000000000000000000e+00,-1.789546136000000123e-14,-1.128214789999999954e-11,-1.130004335999999958e-11
-3.873419637999999736e+02,0.000000000000000000e+00,-1.025325690000000104e-14,-1.119454450000000025e-11,-1.120479774999999959e-11
-3.878803126999999904e+02,0.000000000000000000e+00,-2.574936537999999980e-15,-1.110674504999999927e-11,-1.110931998999999967e-11
-3.884186614999999847e+02,0.000000000000000000e+00,5.126490406999999971e-15,-1.101870259000000050e-11,-1.101357608999999929e-11
-3.889570102999999790e+02,0.000000000000000000e+00,1.281550705000000039e-14,-1.093036510000000041e-11,-1.091754959000000055e-11
-3.894953590999999733e+02,0.000000000000000000e+00,2.044137274000000137e-14,-1.084168194999999982e-11,-1.082124058000000062e-11
-3.900337079000000244e+02,0.000000000000000000e+00,2.808250419000000385e-14,-1.075259723000000071e-11,-1.072451472000000078e-11
-3.905720567000000187e+02,0.000000000000000000e+00,3.568379483000000541e-14,-1.066305585999999972e-11,-1.062737207000000073e-11
-3.911104055000000130e+02,0.000000000000000000e+00,4.323199829000000071e-14,-1.057299746999999979e-11,-1.052976548000000074e-11
-3.916487543000000073e+02,0.000000000000000000e+00,5.074630881000000498e-14,-1.048236456000000006e-11,-1.043161825000000013e-11
-3.921871031000000016e+02,0.000000000000000000e+00,5.824030387000000971e-14,-1.039109385000000051e-11,-1.033285355000000078e-11
-3.927254518999999959e+02,0.000000000000000000e+00,6.576964491000000892e-14,-1.029912107999999990e-11,-1.023335143999999935e-11
-3.932638006999999902e+02,0.000000000000000000e+00,7.338988796000000457e-14,-1.020638367999999992e-11,-1.013299378999999971e-11
-3.938021494999999845e+02,0.000000000000000000e+00,8.119506306000001211e-14,-1.011281676999999963e-11,-1.003162171000000028e-11
-3.943404982999999788e+02,0.000000000000000000e+00,8.929513906000000935e-14,-1.001835175999999950e-11,-9.929056625000000578e-12
-3.948788470999999731e+02,0.000000000000000000e+00,9.784649972000001257e-14,-9.922922181000000550e-12,-9.825075681999999679e-12
-3.954171959000000243e+02,0.000000000000000000e+00,1.070195146000000002e-13,-9.826459887000000471e-12,-9.719440373000000717e-12
-3.959555447000000186e+02,0.000000000000000000e+00,1.170333217000000119e-13,-9.728896862999999258e-12,-9.611863540999999710e-12
-3.964938935000000129e+02,0.000000000000000000e+00,1.281192819000000071e-13,-9.630163901999999192e-12,-9.502044619999999769e-12
-3.970322423000000072e+02,0.000000000000000000e+00,1.405608856999999978e-13,-9.530192277000000246e-12,-9.389631391000000132e-12
-3.975705911000000015e+02,0.000000000000000000e+00,1.546421657999999929e-13,-9.428911185000000419e-12,-9.274269019000000660e-12
-3.981089398999999958e+02,0.000000000000000000e+00,1.706752813000000116e-13,-9.326254744999999840e-12,-9.155579462999999321e-12
-3.986472886999999901e+02,0.000000000000000000e+00,1.889559450999999982e-13,-9.222152586000000570e-12,-9.033196641000000695e-12
-3.991856374999999844e+02,0.000000000000000000e+00,2.097817368000000061e-13,-9.116538118999999357e-12,-8.906756382000000418e-12
-3.997239862999999787e+02,0.000000000000000000e+00,2.334045991000000032e-13,-9.009342686000000447e-12,-8.775938087000000794e-12
-4.002623350999999730e+02,0.000000000000000000e+00,2.600387898000000052e-13,-8.900502020999999570e-12,-8.640463232000000145e-12
-4.008006839000000241e+02,0.000000000000000000e+00,2.898080464000000024e-13,-8.789950179000000501e-12,-8.500142132999999931e-12
-4.013390327000000184e+02,0.000000000000000000e+00,3.227737913999999896e-13,-8.677623384999999546e-12,-8.354849594000000452e-12
-4.018773815000000127e+02,0.000000000000000000e+00,3.588747306999999866e-13,-8.563459335999999610e-12,-8.204584604999999834e-12
-4.024157303000000070e+02,0.000000000000000000e+00,3.979536978000000203e-13,-8.447398214000000670e-12,-8.049444515999999343e-12
-4.029540791000000013e+02,0.000000000000000000e+00,4.397296496999999947e-13,-8.329381292000000395e-12,-7.889651641999999198e-12
-4.034924278999999956e+02,0.000000000000000000e+00,4.838217003000000149e-13,-8.209352341999999543e-12,-7.725530641000000762e-12
-4.040307766999999899e+02,0.000000000000000000e+00,5.297433085000000424e-13,-8.087255745000000547e-12,-7.557512436000000016e-12
-4.045691254999999842e+02,0.000000000000000000e+00,5.769400815000000020e-13,-7.963039753999999289e-12,-7.386099671999999707e-12
-4.051074744000000010e+02,0.000000000000000000e+00,6.247826523000000325e-13,-7.836656389999999705e-12,-7.211873737999999764e-12
-4.056458231999999953e+02,0.000000000000000000e+00,6.726393683000000028e-13,-7.708058288000000787e-12,-7.035418920000000270e-12
-4.061841719999999896e+02,0.000000000000000000e+00,7.198618975999999858e-13,-7.577201120000000470e-12,-6.857339222999999960e-12
-4.067225207999999839e+02,0.000000000000000000e+00,7.658493999999999699e-13,-7.444045262999999240e-12,-6.678195862999999977e-12
-4.072608695999999782e+02,0.000000000000000000e+00,8.100553144000000445e-13,-7.308552547999999913e-12,-6.498497233999999957e-12
-4.077992183999999725e+02,0.000000000000000000e+00,8.520258707000000327e-13,-7.170689714999999768e-12,-6.318663844000000048e-12
-4.083375672000000236e+02,0.000000000000000000e+00,8.913981038000000128e-13,-7.030426521999999668e-12,-6.139028418000000065e-12
-4.088759160000000179e+02,0.000000000000000000e+00,9.279338790999999512e-13,-6.887736667999999810e-12,-5.959802788000000089e-12
-4.094142648000000122e+02,0.000000000000000000e+00,9.614878295999999875e-13,-6.742596700999999645e-12,-5.781108870999999671e-12
-4.099526136000000065e+02,0.000000000000000000e+00,9.920467928999999923e-13,-6.594986831000000352e-12,-5.602940037999999959e-12
-4.104909624000000008e+02,0.000000000000000000e+00,1.019674047000000046e-12,-6.444894128000000283e-12,-5.425220081000000035e-12
-4.110293111999999951e+02,0.000000000000000000e+00,1.044529575999999918e-12,-6.292307833999999947e-12,-5.247778257999999625e-12
-4.115676599999999894e+02,0.000000000000000000e+00,1.066825855000000080e-12,-6.137222109999999658e-12,-5.070396255999999950e-12
-4.121060087999999837e+02,0.000000000000000000e+00,1.086837421000000096e-12,-5.979633873000000319e-12,-4.892796451999999819e-12
-4.126443575999999780e+02,0.000000000000000000e+00,1.104848526000000008e-12,-5.819547362999999852e-12,-4.714698837000000248e-12
-4.131827063999999723e+02,0.000000000000000000e+00,1.121169179999999928e-12,-5.656969457999999708e-12,-4.535800279000000152e-12
-4.137210552000000234e+02,0.000000000000000000e+00,1.136087137000000038e-12,-5.491912300999999854e-12,-4.355825164000000017e-12
-4.142594040000000177e+02,0.000000000000000000e+00,1.149897765999999988e-12,-5.324394341999999629e-12,-4.174496576999999609e-12
-4.147977528000000120e+02,0.000000000000000000e+00,1.162853048000000045e-12,-5.154434201000000252e-12,-3.991581151999999633e-12
-4.153361016000000063e+02,0.000000000000000000e+00,1.175190545000000036e-12,-4.982062524000000155e-12,-3.806871978999999715e-12
-4.158744504000000006e+02,0.000000000000000000e+00,1.187100072999999966e-12,-4.807307600999999835e-12,-3.620207529000000040e-12
-4.164127991999999949e+02,0.000000000000000000e+00,1.198754905999999928e-12,-4.630207013999999760e-12,-3.431452108000000034e-12
-4.169511479999999892e+02,0.000000000000000000e+00,1.210284421999999993e-12,-4.450803250999999803e-12,-3.240518828000000044e-12
-4.174894967999999835e+02,0.000000000000000000e+00,1.221801297999999909e-12,-4.269142551000000352e-12,-3.047341253000000039e-12
-4.180278455999999778e+02,0.000000000000000000e+00,1.233371497999999944e-12,-4.085274840000000309e-12,-2.851903342000000163e-12
-4.185661943999999721e+02,0.000000000000000000e+00,1.245061431999999942e-12,-3.899258414000000336e-12,-2.654196983000000160e-12
-4.191045432000000233e+02,0.000000000000000000e+00,1.256896283000000045e-12,-3.711153783000000304e-12,-2.454257499999999855e-12
-4.196428920000000176e+02,0.000000000000000000e+00,1.268898529000000006e-12,-3.521026215000000150e-12,-2.252127685999999942e-12
-4.201812408000000119e+02,0.000000000000000000e+00,1.281082546999999982e-12,-3.328948697000000018e-12,-2.047866149000000068e-12
-4.207195896000000062e+02,0.000000000000000000e+00,1.293369310000000057e-12,-3.134996783000000177e-12,-1.841627472999999918e-12
-4.212579384000000005e+02,0.000000000000000000e+00,1.305801990999999976e-12,-2.939250130999999904e-12,-1.633448139999999928e-12
-4.217962871999999948e+02,0.000000000000000000e+00,1.318371266999999945e-12,-2.741793624999999844e-12,-1.423422358000000100e-12
-4.223346361000000115e+02,0.000000000000000000e+00,1.331031361000000061e-12,-2.542717653000000057e-12,-1.211686292999999964e-12
-4.228729849000000058e+02,0.000000000000000000e+00,1.343758870000000036e-12,-2.342116162999999910e-12,-9.983572933000000666e-13
-4.234113337000000001e+02,0.000000000000000000e+00,1.356510917000000023e-12,-2.140087580000000079e-12,-7.835766632000000498e-13
-4.239496824999999944e+02,0.000000000000000000e+00,1.369366335000000035e-12,-1.936733930000000055e-12,-5.673675951000000168e-13
-4.244880312999999887e+02,0.000000000000000000e+00,1.381942496000000021e-12,-1.732162430999999960e-12,-3.502199341000000174e-13
-4.250263800999999830e+02,0.000000000000000000e+00,1.394341771000000035e-12,-1.526482417000000012e-12,-1.321406461999999964e-13
-4.255647288999999773e+02,0.000000000000000000e+00,1.406507384000000049e-12,-1.319809431000000091e-12,8.669795282000001114e-14
-4.261030776999999716e+02,0.000000000000000000e+00,1.418359506999999920e-12,-1.112260544000000052e-12,3.060989635000000038e-13
-4.266414265000000228e+02,0.000000000000000000e+00,1.429775795999999916e-12,-9.039551444000000208e-13,5.258206514000000027e-13
-4.271797753000000171e+02,0.000000000000000000e+00,1.440628131000000031e-12,-6.950186208000000474e-13,7.456095104999999745e-13
-4.277181241000000114e+02,0.000000000000000000e+00,1.450728461999999955e-12,-4.855772398999999820e-13,9.651512225999999575e-13
-4.282564729000000057e+02,0.000000000000000000e+00,1.459852757000000037e-12,-2.757619834999999902e-13,1.184090773999999930e-12
-4.287948217000000000e+02,0.000000000000000000e+00,1.467703401000000009e-12,-6.570339755000000860e-14,1.402000002999999989e-12
-4.293331704999999943e+02,0.000000000000000000e+00,1.473925998999999905e-12,1.444624953999999962e-13,1.618388494000000065e-12
-4.298715192999999886e+02,0.000000000000000000e+00,1.478066145999999905e-12,3.546010477999999930e-13,1.832667193999999892e-12
-4.304098680999999829e+02,0.000000000000000000e+00,1.479594365999999943e-12,5.645725252000000240e-13,2.044166891999999840e-12
-4.309482168999999772e+02,0.000000000000000000e+00,1.477868947999999904e-12,7.742380158999999976e-13,2.252106964000000000e-12
-4.314865657000000283e+02,0.000000000000000000e+00,1.472182032000000032e-12,9.834565215000000558e-13,2.455638554000000071e-12
-4.320249145000000226e+02,0.000000000000000000e+00,1.461727934000000004e-12,1.192085686999999972e-12,2.653813619999999806e-12
-4.325632633000000169e+02,0.000000000000000000e+00,1.445659399999999978e-12,1.399981236999999981e-12,2.845640636999999959e-12
-4.331016121000000112e+02,0.000000000000000000e+00,1.423087011000000088e-12,1.607002359999999947e-12,3.030089370999999833e-12
-4.336399609000000055e+02,0.000000000000000000e+00,1.393154570999999916e-12,1.813005253999999924e-12,3.206159825000000043e-12
-4.341783096999999998e+02,0.000000000000000000e+00,1.355060002000000021e-12,2.017844572000000124e-12,3.372904573000000177e-12
-4.347166584999999941e+02,0.000000000000000000e+00,1.308137680000000032e-12,2.221378581000000170e-12,3.529516261000000000e-12
-4.352550072999999884e+02,0.000000000000000000e+00,1.251883664999999928e-12,2.423463429000000088e-12,3.675347093999999814e-12
-4.357933560999999827e+02,0.000000000000000000e+00,1.186056037000000048e-12,2.623958944000000048e-12,3.810014980999999692e-12
