# E [eV], S_el, S_el, S_bf, S_ff, S_tot
-3.545026869000000147e+02,0.000000000000000000e+00,3.303238477999999801e-12,6.119002104000000357e-13,3.915138688999999817e-12
-3.550410357000000090e+02,0.000000000000000000e+00,3.336756476999999932e-12,2.988361997000000039e-13,3.635592677000000129e-12
-3.555793845000000033e+02,0.000000000000000000e+00,3.368929370000000065e-12,-3.576023138999999984e-15,3.365353347000000003e-12
-3.561177332999999976e+02,0.000000000000000000e+00,3.399849802000000122e-12,-2.956429081999999905e-13,3.104206894000000175e-12
-3.566560820999999919e+02,0.000000000000000000e+00,3.429198713000000017e-12,-5.776637573999999956e-13,2.851534954999999940e-12
-3.571944308999999862e+02,0.000000000000000000e+00,3.456679945999999865e-12,-8.499280094999999519e-13,2.606751935999999929e-12
-3.577327796999999805e+02,0.000000000000000000e+00,3.481845646000000193e-12,-1.112718705000000028e-12,2.369126941000000164e-12
-3.582711284999999748e+02,0.000000000000000000e+00,3.504362464999999953e-12,-1.366309981000000059e-12,2.138052485000000064e-12
-3.588094773000000259e+02,0.000000000000000000e+00,3.523691826000000116e-12,-1.610967104999999935e-12,1.912724720999999979e-12
-3.593478261000000202e+02,0.000000000000000000e+00,3.539300787000000142e-12,-1.846947950999999917e-12,1.692352836999999991e-12
-3.598861749000000145e+02,0.000000000000000000e+00,3.550470867999999835e-12,-2.074501884000000086e-12,1.475968982999999983e-12
-3.604245237000000088e+02,0.000000000000000000e+00,3.556445595999999866e-12,-2.293865488000000004e-12,1.262580108000000064e-12
-3.609628725000000031e+02,0.000000000000000000e+00,3.556198703000000097e-12,-2.505272967999999806e-12,1.050925735000000089e-12
-3.615012212999999974e+02,0.000000000000000000e+00,3.548635423999999928e-12,-2.708949021000000052e-12,8.396864026999999865e-13
-3.620395700999999917e+02,0.000000000000000000e+00,3.532367174999999806e-12,-2.905108345999999909e-12,6.272588287000000071e-13
-3.625779188999999860e+02,0.000000000000000000e+00,3.506003302999999997e-12,-3.093960846000000088e-12,4.120424567000000195e-13
-3.631162676999999803e+02,0.000000000000000000e+00,3.467888291000000192e-12,-3.275714930999999809e-12,1.921733606000000102e-13
-3.636546164999999746e+02,0.000000000000000000e+00,3.416397170999999973e-12,-3.450573154999999951e-12,-3.417598411000000442e-14
-3.641929653000000258e+02,0.000000000000000000e+00,3.349802152000000091e-12,-3.618731638999999959e-12,-2.689294864999999844e-13
-3.647313141000000201e+02,0.000000000000000000e+00,3.266589616000000189e-12,-3.780385689999999663e-12,-5.137960734999999950e-13
-3.652696629000000144e+02,0.000000000000000000e+00,3.165379341999999867e-12,-3.935736712999999651e-12,-7.703573706999999955e-13
-3.658080117000000087e+02,0.000000000000000000e+00,3.045210644999999834e-12,-4.084967068000000261e-12,-1.039756423999999992e-12
-3.663463605000000030e+02,0.000000000000000000e+00,2.905462171000000192e-12,-4.228270926999999780e-12,-1.322808755999999992e-12
-3.668847092999999973e+02,0.000000000000000000e+00,2.746246598000000056e-12,-4.365834845999999885e-12,-1.619588248000000031e-12
-3.674230580999999916e+02,0.000000000000000000e+00,2.568204429999999874e-12,-4.497843084000000023e-12,-1.929638654000000149e-12
-3.679614068999999859e+02,0.000000000000000000e+00,2.372789872000000053e-12,-4.624479472000000298e-12,-2.251689599999999841e-12
-3.684997556999999802e+02,0.000000000000000000e+00,2.162124187000000091e-12,-4.745915632999999681e-12,-2.583791445999999994e-12
-3.690381044999999745e+02,0.000000000000000000e+00,1.939082675000000184e-12,-4.862322523999999697e-12,-2.923239849999999885e-12
-3.695764533000000256e+02,0.000000000000000000e+00,1.707092907999999955e-12,-4.973863993999999645e-12,-3.266771085000000125e-12
-3.701148021000000199e+02,0.000000000000000000e+00,1.470123323999999932e-12,-5.080693259000000210e-12,-3.610569936000000045e-12
-3.706531509999999798e+02,0.000000000000000000e+00,1.232307848000000061e-12,-5.182959793999999631e-12,-3.950651946999999942e-12
-3.711914997999999741e+02,0.000000000000000000e+00,9.980246098999999405e-13,-5.280798730999999756e-12,-4.282774121000000020e-12
-3.717298486000000253e+02,0.000000000000000000e+00,7.713941778000000067e-13,-5.374344399999999610e-12,-4.602950222000000115e-12
-3.722681974000000196e+02,0.000000000000000000e+00,5.562999464000000475e-13,-5.463712630999999659e-12,-4.907412683999999631e-12
-3.728065462000000139e+02,0.000000000000000000e+00,3.560721223000000163e-13,-5.549016640000000118e-12,-5.192944516999999922e-12
-3.733448950000000082e+02,0.000000000000000000e+00,1.734484528000000090e-13,-5.630358559999999908e-12,-5.456910107000000259e-12
-3.738832438000000025e+02,0.000000000000000000e+00,1.036714249000000101e-14,-5.707835270999999865e-12,-5.697468128999999958e-12
-3.744215925999999968e+02,0.000000000000000000e+00,-1.319239828000000098e-13,-5.781533755999999857e-12,-5.913457738999999987e-12
-3.749599413999999911e+02,0.000000000000000000e+00,-2.530621048999999805e-13,-5.851535600999999776e-12,-6.104597705999999753e-12
-3.754982901999999854e+02,0.000000000000000000e+00,-3.532289575000000145e-13,-5.917914670999999770e-12,-6.271143627999999851e-12
-3.760366389999999797e+02,0.000000000000000000e+00,-4.333451020999999990e-13,-5.980738884999999659e-12,-6.414083987000000368e-12
-3.765749877999999740e+02,0.000000000000000000e+00,-4.947173750000000360e-13,-6.040076113000000009e-12,-6.534793487999999843e-12
-3.771133366000000251e+02,0.000000000000000000e+00,-5.390675439000000356e-13,-6.095977765000000286e-12,-6.635045308999999915e-12
-3.776516854000000194e+02,0.000000000000000000e+00,-5.682219850999999877e-13,-6.148504104000000123e-12,-6.716726090000000284e-12
-3.781900342000000137e+02,0.000000000000000000e+00,-5.841958556000000264e-13,-6.197707374999999952e-12,-6.781903230999999663e-12
-3.787283830000000080e+02,0.000000000000000000e+00,-5.888743423000000231e-13,-6.243632293000000059e-12,-6.832506634999999688e-12
-3.792667318000000023e+02,0.000000000000000000e+00,-5.841444411999999935e-13,-6.286322966999999766e-12,-6.870467408000000170e-12
-3.798050805999999966e+02,0.000000000000000000e+00,-5.715658174000000091e-13,-6.325822101000000170e-12,-6.897387917999999788e-12
-3.803434293999999909e+02,0.000000000000000000e+00,-5.526197500999999757e-13,-6.362163927999999772e-12,-6.914783678999999719e-12
-3.808817781999999852e+02,0.000000000000000000e+00,-5.284664926999999974e-13,-6.395377189000000104e-12,-6.923843681999999991e-12
-3.814201269999999795e+02,0.000000000000000000e+00,-5.001504030999999754e-13,-6.425514656000000224e-12,-6.925665060000000373e-12
-3.819584757999999738e+02,0.000000000000000000e+00,-4.684095416000000273e-13,-6.452596806999999739e-12,-6.921006348999999753e-12
-3.824968246000000249e+02,0.000000000000000000e+00,-4.338907724000000069e-13,-6.476651370999999986e-12,-6.910542143999999974e-12
-3.830351734000000192e+02,0.000000000000000000e+00,-3.970197059999999985e-13,-6.497699858000000134e-12,-6.894719564000000032e-12
-3.835735222000000135e+02,0.000000000000000000e+00,-3.582366405999999763e-13,-6.515778958999999845e-12,-6.874015599000000144e-12
-3.841118710000000078e+02,0.000000000000000000e+00,-3.177526676999999928e-13,-6.530842435000000344e-12,-6.848595102000000056e-12
-3.846502198000000021e+02,0.000000000000000000e+00,-2.758561442999999758e-13,-6.542965458999999853e-12,-6.818821603000000242e-12
-3.851885685999999964e+02,0.000000000000000000e+00,-2.327182276999999922e-13,-6.552140991999999608e-12,-6.784859219000000380e-12
-3.857269173999999907e+02,0.000000000000000000e+00,-1.886649875999999991e-13,-6.558364157000000090e-12,-6.747029144000000284e-12
-3.862652661999999850e+02,0.000000000000000000e+00,-1.433275262000000035e-13,-6.561634908000000335e-12,-6.704962434000000042e-12
-3.868036149999999793e+02,0.000000000000000000e+00,-9.738270447000001076e-14,-6.561945627999999726e-12,-6.659328332000000082e-12
-3.873419637999999736e+02,0.000000000000000000e+00,-5.101024436000000194e-14,-6.559287945999999765e-12,-6.610298190999999868e-12
-3.878803126999999904e+02,0.000000000000000000e+00,-4.419583688000000205e-15,-6.553648467999999795e-12,-6.558068051999999765e-12
-3.884186614999999847e+02,0.000000000000000000e+00,4.230954725000000265e-14,-6.545009652999999902e-12,-6.502700104999999646e-12
-3.889570102999999790e+02,0.000000000000000000e+00,8.896222368000001020e-14,-6.533354958000000003e-12,-6.444392733999999842e-12
-3.894953590999999733e+02,0.000000000000000000e+00,1.352319142000000104e-13,-6.518664580000000073e-12,-6.383432666000000208e-12
-3.900337079000000244e+02,0.000000000000000000e+00,1.815917470000000065e-13,-6.500921533000000354e-12,-6.319329786000000222e-12
-3.905720567000000187e+02,0.000000000000000000e+00,2.277085266000000026e-13,-6.480105703000000191e-12,-6.252397177000000220e-12
-3.911104055000000130e+02,0.000000000000000000e+00,2.735030082000000033e-13,-6.456207737999999902e-12,-6.182704729999999640e-12
-3.916487543000000073e+02,0.000000000000000000e+00,3.190902865999999991e-13,-6.429215173000000048e-12,-6.110124886000000264e-12
-3.921871031000000016e+02,0.000000000000000000e+00,3.645516539000000175e-13,-6.399124387000000024e-12,-6.034572733000000313e-12
-3.927254518999999959e+02,0.000000000000000000e+00,4.102260203999999818e-13,-6.365937040999999627e-12,-5.955711020999999784e-12
-3.932638006999999902e+02,0.000000000000000000e+00,4.564479885999999533e-13,-6.329663069000000260e-12,-5.873215080000000118e-12
-3.938021494999999845e+02,0.000000000000000000e+00,5.037881856000000410e-13,-6.290322378000000265e-12,-5.786534191999999833e-12
-3.943404982999999788e+02,0.000000000000000000e+00,5.529119237999999515e-13,-6.247936416999999939e-12,-5.695024494000000063e-12
-3.948788470999999731e+02,0.000000000000000000e+00,6.047663553000000037e-13,-6.202537821000000026e-12,-5.597771466000000215e-12
-3.954171959000000243e+02,0.000000000000000000e+00,6.603826701000000429e-13,-6.154164964000000093e-12,-5.493782294000000350e-12
-3.959555447000000186e+02,0.000000000000000000e+00,7.210885266000000167e-13,-6.102852000000000338e-12,-5.381763474000000302e-12
-3.964938935000000129e+02,0.000000000000000000e+00,7.882834646999999595e-13,-6.048647145999999774e-12,-5.260363682000000298e-12
-3.970322423000000072e+02,0.000000000000000000e+00,8.636854693000000207e-13,-5.991582442000000257e-12,-5.127896972000000359e-12
-3.975705911000000015e+02,0.000000000000000000e+00,9.490130868999999962e-13,-5.931690368000000178e-12,-4.982677281000000185e-12
-3.981089398999999958e+02,0.000000000000000000e+00,1.046157727000000095e-12,-5.868997895999999857e-12,-4.822840168999999964e-12
-3.986472886999999901e+02,0.000000000000000000e+00,1.156907569999999935e-12,-5.803517644000000342e-12,-4.646610074000000205e-12
-3.991856374999999844e+02,0.000000000000000000e+00,1.283065586999999998e-12,-5.735252927999999799e-12,-4.452187341000000205e-12
-3.997239862999999787e+02,0.000000000000000000e+00,1.426157517000000091e-12,-5.664190109999999660e-12,-4.238032592999999973e-12
-4.002623350999999730e+02,0.000000000000000000e+00,1.587478263000000008e-12,-5.590314680999999920e-12,-4.002836418000000114e-12
-4.008006839000000241e+02,0.000000000000000000e+00,1.767776835000000037e-12,-5.513591947999999711e-12,-3.745815113999999844e-12
-4.013390327000000184e+02,0.000000000000000000e+00,1.967423910999999996e-12,-5.433982597000000218e-12,-3.466558685999999818e-12
-4.018773815000000127e+02,0.000000000000000000e+00,2.186047536000000201e-12,-5.351439272000000147e-12,-3.165391735999999945e-12
-4.024157303000000070e+02,0.000000000000000000e+00,2.422694800999999962e-12,-5.265914143000000321e-12,-2.843219341999999955e-12
-4.029540791000000013e+02,0.000000000000000000e+00,2.675662686999999882e-12,-5.177362149000000126e-12,-2.501699461999999840e-12
-4.034924278999999956e+02,0.000000000000000000e+00,2.942644075000000000e-12,-5.085738197999999930e-12,-2.143094122999999930e-12
-4.040307766999999899e+02,0.000000000000000000e+00,3.220689768000000175e-12,-4.991009314000000116e-12,-1.770319546999999910e-12
-4.045691254999999842e+02,0.000000000000000000e+00,3.506442884999999879e-12,-4.893148247000000303e-12,-1.386705362000000020e-12
-4.051074744000000010e+02,0.000000000000000000e+00,3.796090589999999688e-12,-4.792141645000000117e-12,-9.960510548000000315e-13
-4.056458231999999953e+02,0.000000000000000000e+00,4.085808306999999943e-12,-4.687987858000000222e-12,-6.021795509999999759e-13
-4.061841719999999896e+02,0.000000000000000000e+00,4.371668376000000334e-12,-4.580692489999999683e-12,-2.090241135999999934e-13
-4.067225207999999839e+02,0.000000000000000000e+00,4.650032729999999928e-12,-4.470282932000000065e-12,1.797497975000000058e-13
-4.072608695999999782e+02,0.000000000000000000e+00,4.917590733999999983e-12,-4.356789289999999972e-12,5.608014440000000111e-13
-4.077992183999999725e+02,0.000000000000000000e+00,5.171595020999999978e-12,-4.240252442000000286e-12,9.313425791000000920e-13
-4.083375672000000236e+02,0.000000000000000000e+00,5.409849781000000100e-12,-4.120724456999999757e-12,1.289125323999999939e-12
-4.088759160000000179e+02,0.000000000000000000e+00,5.630912228999999830e-12,-3.998260612000000339e-12,1.632651617000000097e-12
-4.094142648000000122e+02,0.000000000000000000e+00,5.833902298999999755e-12,-3.872922726999999915e-12,1.960979571999999841e-12
-4.099526136000000065e+02,0.000000000000000000e+00,6.018741951999999709e-12,-3.744777788999999608e-12,2.273964162000000133e-12
-4.104909624000000008e+02,0.000000000000000000e+00,6.185816406000000145e-12,-3.613894011000000004e-12,2.571922395000000141e-12
-4.110293111999999951e+02,0.000000000000000000e+00,6.336093716999999895e-12,-3.480344028999999865e-12,2.855749688000000030e-12
-4.115676599999999894e+02,0.000000000000000000e+00,6.470863205000000230e-12,-3.344219353999999964e-12,3.126643850999999862e-12
-4.121060087999999837e+02,0.000000000000000000e+00,6.591787453000000176e-12,-3.205568254000000117e-12,3.386219199000000059e-12
-4.126443575999999780e+02,0.000000000000000000e+00,6.700588619000000030e-12,-3.064482796999999979e-12,3.636105822000000051e-12
-4.131827063999999723e+02,0.000000000000000000e+00,6.799146055999999714e-12,-2.921044650000000101e-12,3.878101404999999645e-12
-4.137210552000000234e+02,0.000000000000000000e+00,6.889200181000000080e-12,-2.775338677000000147e-12,4.113861504000000337e-12
-4.142594040000000177e+02,0.000000000000000000e+00,6.972543527000000047e-12,-2.627438142999999922e-12,4.345105383999999721e-12
-4.147977528000000120e+02,0.000000000000000000e+00,7.050698733000000057e-12,-2.477471241000000143e-12,4.573227491999999914e-12
-4.153361016000000063e+02,0.000000000000000000e+00,7.125108877000000216e-12,-2.325472402999999862e-12,4.799636473999999950e-12
-4.158744504000000006e+02,0.000000000000000000e+00,7.196919319999999763e-12,-2.171546766999999979e-12,5.025372554000000156e-12
-4.164127991999999949e+02,0.000000000000000000e+00,7.267181496000000325e-12,-2.015795251000000007e-12,5.251386246000000287e-12
-4.169511479999999892e+02,0.000000000000000000e+00,7.336679232000000336e-12,-1.858308216000000054e-12,5.478371016000000282e-12
-4.174894967999999835e+02,0.000000000000000000e+00,7.406093026999999259e-12,-1.699188036000000079e-12,5.706904992000000159e-12
-4.180278455999999778e+02,0.000000000000000000e+00,7.475823778999999979e-12,-1.538525809000000025e-12,5.937297970000000358e-12
-4.185661943999999721e+02,0.000000000000000000e+00,7.546272853999999412e-12,-1.376440164999999953e-12,6.169832687999999693e-12
-4.191045432000000233e+02,0.000000000000000000e+00,7.617593037000000616e-12,-1.213018513999999917e-12,6.404574523000000295e-12
-4.196428920000000176e+02,0.000000000000000000e+00,7.689918878000000480e-12,-1.048372718000000084e-12,6.641546158999999621e-12
-4.201812408000000119e+02,0.000000000000000000e+00,7.763338161000000115e-12,-8.826157077000000294e-13,6.880722453999999862e-12
-4.207195896000000062e+02,0.000000000000000000e+00,7.837373657999999587e-12,-7.158549509000000260e-13,7.121518707000000372e-12
-4.212579384000000005e+02,0.000000000000000000e+00,7.912284665000000074e-12,-5.482118917999999874e-13,7.364072773000000598e-12
-4.217962871999999948e+02,0.000000000000000000e+00,7.988015474000000373e-12,-3.798000164999999886e-13,7.608215457000000451e-12
-4.223346361000000115e+02,0.000000000000000000e+00,8.064287424999999889e-12,-2.107394649000000111e-13,7.853547959999999906e-12
-4.228729849000000058e+02,0.000000000000000000e+00,8.140962438000000662e-12,-4.115078131000000616e-14,8.099811657000000727e-12
-4.234113337000000001e+02,0.000000000000000000e+00,8.217776869000000555e-12,1.288415673000000017e-13,8.346618437000000560e-12
-4.239496824999999944e+02,0.000000000000000000e+00,8.295209781999999397e-12,2.991118654999999952e-13,8.594321647999999882e-12
-4.244880312999999887e+02,0.000000000000000000e+00,8.370944384000000496e-12,4.695394375000000151e-13,8.840483820999999417e-12
-4.250263800999999830e+02,0.000000000000000000e+00,8.445598588999999824e-12,6.399956947000000076e-13,9.085594283999999620e-12
-4.255647288999999773e+02,0.000000000000000000e+00,8.518831665000000438e-12,8.103559282999999586e-13,9.329187592999999801e-12
-4.261030776999999716e+02,0.000000000000000000e+00,8.590157485000000469e-12,9.804960842999999759e-13,9.570653568999999243e-12
-4.266414265000000228e+02,0.000000000000000000e+00,8.658836633000000109e-12,1.150289178999999941e-12,9.809125812000000251e-12
-4.271797753000000171e+02,0.000000000000000000e+00,8.724093107000000596e-12,1.319614628999999987e-12,1.004370774000000005e-11
-4.277181241000000114e+02,0.000000000000000000e+00,8.784788169000000118e-12,1.488351165000000000e-12,1.027313933000000065e-11
-4.282564729000000057e+02,0.000000000000000000e+00,8.839564632999999942e-12,1.656377797000000094e-12,1.049594243000000024e-11
-4.287948217000000000e+02,0.000000000000000000e+00,8.886622174000000432e-12,1.823577535000000062e-12,1.071019970999999965e-11
-4.293331704999999943e+02,0.000000000000000000e+00,8.923812385000000770e-12,1.989840318999999904e-12,1.091365269999999959e-11
-4.298715192999999886e+02,0.000000000000000000e+00,8.948385389999999279e-12,2.155053438000000142e-12,1.110343882999999936e-11
-4.304098680999999829e+02,0.000000000000000000e+00,8.957134392999999352e-12,2.319103312999999961e-12,1.127623770999999959e-11
-4.309482168999999772e+02,0.000000000000000000e+00,8.946174692999999337e-12,2.481892164999999997e-12,1.142806685999999968e-11
-4.314865657000000283e+02,0.000000000000000000e+00,8.911219614000000607e-12,2.643312801999999909e-12,1.155453241999999999e-11
-4.320249145000000226e+02,0.000000000000000000e+00,8.847391567999999847e-12,2.803261145999999895e-12,1.165065270999999987e-11
-4.325632633000000169e+02,0.000000000000000000e+00,8.749560721999999837e-12,2.961631456999999982e-12,1.171119217999999979e-11
-4.331016121000000112e+02,0.000000000000000000e+00,8.612341310000000468e-12,3.118325658000000165e-12,1.173066696999999936e-11
-4.336399609000000055e+02,0.000000000000000000e+00,8.430551978999999659e-12,3.273241867000000019e-12,1.170379384999999995e-11
-4.341783096999999998e+02,0.000000000000000000e+00,8.199337173999999287e-12,3.426266724999999826e-12,1.162560389999999989e-11
-4.347166584999999941e+02,0.000000000000000000e+00,7.914666695999999272e-12,3.577305923999999932e-12,1.149197261999999961e-11
-4.352550072999999884e+02,0.000000000000000000e+00,7.573492371000000159e-12,3.726248871000000084e-12,1.129974124000000031e-11
-4.357933560999999827e+02,0.000000000000000000e+00,7.174352594000000096e-12,3.872991309999999665e-12,1.104734389999999989e-11
-4.363317048999999770e+02,0.000000000000000000e+00,6.717402609000000037e-12,4.017426095000000106e-12,1.073482870000000027e-11
-4.368700537000000281e+02,0.000000000000000000e+00,6.204833404000000147e-12,4.159445396999999876e-12,1.036427880000000005e-11
-4.374084025000000224e+02,0.000000000000000000e+00,5.640833082000000248e-12,4.298948451000000259e-12,9.939781533000000506e-12
-4.379467513000000167e+02,0.000000000000000000e+00,5.031684194999999981e-12,4.435835215999999760e-12,9.467519410999999741e-12
-4.384851001000000110e+02,0.000000000000000000e+00,4.385497421000000098e-12,4.570006300999999682e-12,8.955503722000000588e-12
-4.390234489000000053e+02,0.000000000000000000e+00,3.712031735999999724e-12,4.701371000000000365e-12,8.413402736000000089e-12
-4.395617978000000221e+02,0.000000000000000000e+00,3.022090103000000064e-12,4.829841611999999681e-12,7.851931715000000552e-12
-4.401001466000000164e+02,0.000000000000000000e+00,2.327268835999999819e-12,4.955336982000000220e-12,7.282605817999999231e-12
-4.406384954000000107e+02,0.000000000000000000e+00,1.639140358999999938e-12,5.077783296000000213e-12,6.716923654999999948e-12
-4.411768442000000050e+02,0.000000000000000000e+00,9.688883259999999347e-13,5.197112777000000181e-12,6.166001102999999914e-12
-4.417151929999999993e+02,0.000000000000000000e+00,3.266581079000000091e-13,5.313266291000000207e-12,5.639924399000000213e-12
-4.422535417999999936e+02,0.000000000000000000e+00,-2.787881621999999752e-13,5.426189898000000334e-12,5.147401736000000302e-12
-4.427918905999999879e+02,0.000000000000000000e+00,-8.405143855999999880e-13,5.535836425999999891e-12,4.695322040000000118e-12
-4.433302393999999822e+02,0.000000000000000000e+00,-1.353466284000000076e-12,5.642165397999999811e-12,4.288699114000000341e-12
-4.438685881999999765e+02,0.000000000000000000e+00,-1.814730333999999986e-12,5.745141333000000000e-12,3.930410998000000248e-12
-4.444069370000000276e+02,0.000000000000000000e+00,-2.223203671999999852e-12,5.844735891999999900e-12,3.621532220000000048e-12
-4.449452858000000219e+02,0.000000000000000000e+00,-2.579672684000000100e-12,5.940925555000000313e-12,3.361252870999999808e-12
-4.454836346000000162e+02,0.000000000000000000e+00,-2.886342035000000042e-12,6.033688430999999619e-12,3.147346395999999981e-12
-4.460219834000000105e+02,0.000000000000000000e+00,-3.146661301000000157e-12,6.123018161000000093e-12,2.976356859999999936e-12
-4.465603322000000048e+02,0.000000000000000000e+00,-3.364816964000000011e-12,6.208894683000000236e-12,2.844077718999999820e-12
-4.470986809999999991e+02,0.000000000000000000e+00,-3.545587391000000038e-12,6.291317005999999991e-12,2.745729614999999954e-12
-4.476370297999999934e+02,0.000000000000000000e+00,-3.693843845999999866e-12,6.370281289000000084e-12,2.676437442999999814e-12
-4.481753785999999877e+02,0.000000000000000000e+00,-3.814496228000000102e-12,6.445791121999999677e-12,2.631294894999999947e-12
-4.487137273999999820e+02,0.000000000000000000e+00,-3.912036925999999768e-12,6.517848358999999711e-12,2.605811432999999943e-12
-4.492520761999999763e+02,0.000000000000000000e+00,-3.990662297000000092e-12,6.586471595999999743e-12,2.595809299000000055e-12
-4.497904250000000275e+02,0.000000000000000000e+00,-4.053976302000000283e-12,6.651658791999999917e-12,2.597682489000000070e-12
-4.503287738000000218e+02,0.000000000000000000e+00,-4.105149971000000245e-12,6.713425970999999824e-12,2.608275999000000014e-12
-4.508671226000000161e+02,0.000000000000000000e+00,-4.146732539000000248e-12,6.771795977999999887e-12,2.625063439000000043e-12
-4.514054714000000104e+02,0.000000000000000000e+00,-4.180858258000000371e-12,6.826784529999999745e-12,2.645926272000000182e-12
-4.519438202000000047e+02,0.000000000000000000e+00,-4.209153655000000022e-12,6.878420092999999964e-12,2.669266438999999910e-12
-4.524821689999999990e+02,0.000000000000000000e+00,-4.232998088000000331e-12,6.926722109999999879e-12,2.693724022999999920e-12
-4.530205177999999933e+02,0.000000000000000000e+00,-4.253333850000000215e-12,6.971740524000000272e-12,2.718406675000000025e-12
-4.535588665999999876e+02,0.000000000000000000e+00,-4.270988838000000282e-12,7.013494205000000081e-12,2.742505365999999831e-12
-4.540972153999999819e+02,0.000000000000000000e+00,-4.286535137000000066e-12,7.052022014000000382e-12,2.765486876999999913e-12
-4.546355641999999762e+02,0.000000000000000000e+00,-4.300846415000000067e-12,7.087367127000000216e-12,2.786520712000000150e-12
-4.551739130000000273e+02,0.000000000000000000e+00,-4.312761731000000293e-12,7.119576836999999646e-12,2.806815106000000161e-12
-4.557122618000000216e+02,0.000000000000000000e+00,-4.323904717999999904e-12,7.148696793999999982e-12,2.824792076000000078e-12
-4.562506106000000159e+02,0.000000000000000000e+00,-4.334636303000000390e-12,7.174781012999999608e-12,2.840144709000000058e-12
-4.567889594999999758e+02,0.000000000000000000e+00,-4.345195449000000337e-12,7.197880084999999748e-12,2.852684635999999815e-12
-4.573273083000000270e+02,0.000000000000000000e+00,-4.355695877000000089e-12,7.218058476999999907e-12,2.862362599999999818e-12
-4.578656571000000213e+02,0.000000000000000000e+00,-4.366377382000000100e-12,7.235369055000000198e-12,2.868991673000000097e-12
-4.584040059000000156e+02,0.000000000000000000e+00,-4.377622024000000071e-12,7.249881371000000317e-12,2.872259346999999842e-12
-4.589423547000000099e+02,0.000000000000000000e+00,-4.389045739000000080e-12,7.261654370999999685e-12,2.872608631000000041e-12
-4.594807035000000042e+02,0.000000000000000000e+00,-4.401010916999999622e-12,7.270757114999999879e-12,2.869746197999999854e-12
-4.600190522999999985e+02,0.000000000000000000e+00,-4.413684999000000324e-12,7.277254743000000052e-12,2.863569744000000132e-12
-4.605574010999999928e+02,0.000000000000000000e+00,-4.427067495999999933e-12,7.281218392000000489e-12,2.854150896000000152e-12
-4.610957498999999871e+02,0.000000000000000000e+00,-4.441209278999999672e-12,7.282714089999999629e-12,2.841504810999999957e-12
-4.616340986999999814e+02,0.000000000000000000e+00,-4.455935078999999953e-12,7.281812147000000577e-12,2.825877067999999817e-12
-4.621724474999999757e+02,0.000000000000000000e+00,-4.471085436000000327e-12,7.278579722999999774e-12,2.807494286999999851e-12
-4.627107963000000268e+02,0.000000000000000000e+00,-4.486295420000000323e-12,7.273080680999999739e-12,2.786785262000000192e-12
-4.632491451000000211e+02,0.000000000000000000e+00,-4.501123212999999930e-12,7.265389318999999804e-12,2.764266105999999875e-12
-4.637874939000000154e+02,0.000000000000000000e+00,-4.514867637999999960e-12,7.255563619000000096e-12,2.740695981000000136e-12
-4.643258427000000097e+02,0.000000000000000000e+00,-4.526746132999999804e-12,7.243669026999999749e-12,2.716922892999999977e-12
-4.648641915000000040e+02,0.000000000000000000e+00,-4.535690451999999825e-12,7.229769604999999812e-12,2.694079152999999987e-12
-4.654025402999999983e+02,0.000000000000000000e+00,-4.540550467000000199e-12,7.213923320000000081e-12,2.673372853999999850e-12
-4.659408890999999926e+02,0.000000000000000000e+00,-4.539848642999999733e-12,7.196194884000000363e-12,2.656346240999999823e-12
-4.664792378999999869e+02,0.000000000000000000e+00,-4.532061250000000295e-12,7.176649900999999628e-12,2.644588651000000141e-12
-4.670175866999999812e+02,0.000000000000000000e+00,-4.515447147999999741e-12,7.155347788000000121e-12,2.639900639999999975e-12
-4.675559354999999755e+02,0.000000000000000000e+00,-4.488292650000000371e-12,7.132358544000000276e-12,2.644065893999999905e-12
-4.680942843000000266e+02,0.000000000000000000e+00,-4.448796093999999743e-12,7.107747200000000283e-12,2.658951106000000136e-12
-4.686326331000000209e+02,0.000000000000000000e+00,-4.395323097999999729e-12,7.081603229000000156e-12,2.686280131000000023e-12
-4.691709819000000152e+02,0.000000000000000000e+00,-4.326357968000000018e-12,7.053977961000000284e-12,2.727619992999999862e-12
-4.697093307000000095e+02,0.000000000000000000e+00,-4.240805532000000003e-12,7.024957795999999652e-12,2.784152264000000053e-12
-4.702476795000000038e+02,0.000000000000000000e+00,-4.137838886999999845e-12,6.994621977999999770e-12,2.856783090999999925e-12
-4.707860282999999981e+02,0.000000000000000000e+00,-4.017244893999999743e-12,6.963051327999999762e-12,2.945806434000000019e-12
-4.713243770999999924e+02,0.000000000000000000e+00,-3.879298654000000144e-12,6.930329570000000333e-12,3.051030916000000189e-12
-4.718627258999999867e+02,0.000000000000000000e+00,-3.724944828999999911e-12,6.896534287999999933e-12,3.171589459000000022e-12
-4.724010746999999810e+02,0.000000000000000000e+00,-3.555687143999999927e-12,6.861749016999999609e-12,3.306061873000000086e-12
-4.729394234999999753e+02,0.000000000000000000e+00,-3.373656423000000005e-12,6.826052553999999709e-12,3.452396131000000108e-12
-4.734777723000000265e+02,0.000000000000000000e+00,-3.181417322000000155e-12,6.789520523000000299e-12,3.608103200000000175e-12
-4.740161211999999864e+02,0.000000000000000000e+00,-2.982050113999999816e-12,6.752226655000000126e-12,3.770176540999999906e-12
-4.745544699999999807e+02,0.000000000000000000e+00,-2.778754657000000088e-12,6.714238561999999867e-12,3.935483904000000215e-12
